rte_id,users_type_cd,ride_dt,ride_sttn_id,goff_dt,goff_sttn_id,utztn_nope,utztn_dstnc,brdg_hr,trnf_cnt
31011540,03,20260407081255,3101413,20260407090642,3101051,1,36714,3227,0
31011540,03,20260407203319,3100264,20260407205656,3100799,1,17895,1417,0
31011540,03,20260407080137,3100284,20260407081357,3101504,1,5443,740,0
31011540,03,20260407103345,3100021,20260407103353,3100021,1,1080,8,0
31011540,03,20260407103252,3100899,20260407110259,3101450,1,19699,1807,0
31011540,03,20260407092517,3100264,20260407101320,3100264,1,0,2883,0
31011540,03,20260407152852,3100264,20260407155229,3100799,1,17895,1417,1
31011540,03,20260407153642,3100194,20260407161812,3101051,1,40233,2490,0
31011540,03,20260407141658,3101418,20260407152040,3101051,1,39727,3822,0
31011540,03,20260407183729,3101418,20260407191310,3100175,1,23030,2141,0
31011540,03,20260407165451,3100241,20260407171444,3101504,1,13777,1193,0
31011540,03,20260407090131,3101421,20260407101508,3101051,1,41738,4417,0
31011540,03,20260407173211,3101413,20260407173229,3101051,1,36714,18,0
31011540,03,20260407102201,3101418,20260407104251,3100915,1,16243,1250,0
31011540,03,20260407191013,3100241,20260407191140,3101504,1,13777,87,0
31011540,03,20260407164851,3101418,20260407174754,3101051,1,39727,3543,1
31011540,03,20260407155118,3101504,20260407155815,3101051,1,0,417,0
31011540,03,20260407082358,3100241,20260407085537,3101504,1,13777,1899,0
31011540,03,20260407112000,3100264,20260407121843,3101504,1,0,3523,0
31011540,03,20260407164409,3103635,20260407170859,3104094,1,12051,1490,0
31011540,03,20260407145301,3101416,20260407145355,3101416,1,1205,54,0
31011540,03,20260407112957,3100156,20260407114438,3101504,1,6795,881,0
31011540,03,20260407163749,3101418,20260407173134,3101051,1,39727,3225,0
31011540,03,20260407165225,3101418,20260407175321,3101051,1,39727,3656,0
31011540,03,20260407173343,3100899,20260407180857,3100899,1,1796,2114,0
31011540,03,20260407184701,3100241,20260407190838,3101504,1,13777,1297,0
31011540,03,20260407093205,3101418,20260407103506,3101051,1,39727,3781,0
31011540,03,20260407202732,3101420,20260407210921,3100175,1,24662,2509,0
31011540,03,20260407170110,3100899,20260407174721,3100899,1,1796,2771,0
31011540,03,20260407151110,3100915,20260407151122,3100175,1,8393,12,0
31011540,03,20260407080929,3101422,20260407082426,3101414,1,5498,897,0
31011540,03,20260407121920,3100915,20260407125737,3101051,1,25090,2297,0
31011540,03,20260407175036,3100915,20260407180250,3100175,1,8393,734,0
31011540,03,20260407170612,3100241,20260407172730,3101504,1,13777,1278,0
31011540,03,20260407183227,3101414,20260407192636,3101051,1,37142,3249,0
31011540,03,20260407074357,3100899,20260407081326,3101504,1,17097,1769,0
31011540,03,20260407081801,3100194,20260407092245,3101051,1,40233,3884,0
31011540,03,20260407131603,3100194,20260407131607,3100194,1,257,4,0
31011540,03,20260407161045,3101418,20260407164040,3100915,1,16243,1795,0
31011540,03,20260407072741,3101418,20260407075733,3100915,1,16243,1792,1
31011540,03,20260407180305,3101419,20260407180312,3101419,1,349,7,0
31011540,03,20260407100926,3101419,20260407111241,3101051,1,41022,3795,0
31011540,03,20260407155507,3104093,20260407161133,3104093,1,2539,986,0
31011540,03,20260407141642,3101421,20260407141649,3101421,1,0,7,0
31011540,03,20260407183833,3101421,20260407183835,3101421,1,0,2,0
31011540,03,20260407133507,3100194,20260407133513,3100194,1,257,6,0
31011540,03,20260407120227,3101421,20260407121241,3101418,1,3038,614,0
31011540,03,20260407153055,3101421,20260407154131,3101418,1,3038,636,0
31011540,03,20260407174013,3101421,20260407174814,3101418,1,3038,481,0
31011540,03,20260407212030,3101421,20260407212900,3101418,1,3038,510,0
31011540,03,20260407083122,3101454,20260407083516,3101506,1,0,234,0
31011540,03,20260407093918,3101506,20260407093925,3101506,1,0,7,0
31011540,03,20260407054055,3101418,20260407061226,3100915,1,16243,1891,0
31011540,03,20260407170705,3100241,20260407170711,3100241,1,1202,6,0
31011540,03,20260407172728,3100241,20260407174451,3101504,1,13777,1043,0
31011540,03,20260407161611,3101415,20260407171228,3101051,1,37495,3377,1
31011540,03,20260407070935,3100915,20260407075843,3101051,1,25090,2948,0
31011540,03,20260407123743,3100915,20260407123942,3100792,1,12852,119,0
31011540,03,20260407161347,3100241,20260407163611,3101504,1,13777,1344,0
31011540,03,20260407213628,3101456,20260407213635,3101456,1,507,7,0
31011540,03,20260407091901,3100242,20260407093220,3100242,1,3645,799,0
31011540,03,20260407111850,3101418,20260407121823,3101051,1,39727,3573,0
31011540,03,20260407174111,3101421,20260407185738,3101051,1,41738,4587,0
31011540,03,20260407170052,3101418,20260407174910,3100792,1,27489,2898,1
31011540,03,20260407095226,3101416,20260407095234,3101416,1,1205,8,0
31011540,03,20260407190720,3101413,20260407191519,3101413,1,0,479,0
31011540,03,20260407060141,3101418,20260407060147,3101418,1,1027,6,0
31011540,03,20260407165720,3100241,20260407171951,3101504,1,13777,1351,0
31011540,03,20260407154923,3100241,20260407160845,3101504,1,13777,1162,0
31011540,03,20260407170410,3100241,20260407173730,3101504,1,13777,2000,0
31011540,03,20260407161912,3100283,20260407170636,3101051,1,36448,2844,0
31011540,03,20260407223609,3101456,20260407224235,3101504,1,2581,386,0
31011540,03,20260407051948,3101507,20260407064224,3101051,1,40673,4956,0
31011540,03,20260407133124,3101418,20260407143404,3101051,1,39727,3760,1
31011540,03,20260407143603,3101456,20260407143607,3101456,1,507,4,0
31011540,03,20260407120911,3101421,20260407120914,3101421,1,0,3,0
31011540,03,20260407194022,3101421,20260407194031,3101421,1,0,9,0
31011540,03,20260407182923,3101418,20260407191202,3100175,1,23030,2559,1
31011540,03,20260407072952,3101420,20260407073838,3101418,1,2659,526,0
31011540,04,20260407124601,3100915,20260407132414,3101051,1,25090,2293,0
31011540,04,20260407114749,3100915,20260407120944,3101051,1,25090,1315,0
31017150,02,20260407082931,3101418,20260407085514,3100949,1,11518,1543,0
31017150,02,20260407072248,3102860,20260407073352,3100026,1,6074,664,0
31017150,02,20260407081213,3102860,20260407081234,3100026,1,6074,21,0
31017150,02,20260407082957,3102860,20260407083018,3100026,1,6074,21,0
31017150,02,20260407161953,3100935,20260407165418,3101452,1,18369,2065,0
31017150,02,20260407142114,3102345,20260407145810,3101504,1,17418,2216,0
31017150,02,20260407161150,3101418,20260407164333,3100945,1,16021,1903,0
31017150,02,20260407074004,3101421,20260407084633,3100035,1,30915,3989,0
31017150,02,20260407072859,3100936,20260407075247,3101092,1,11842,1428,0
31017150,02,20260407073856,3100936,20260407080511,3101092,1,11842,1575,0
31017150,02,20260407162035,3100936,20260407165219,3101504,1,16833,1904,0
31017150,02,20260407163125,3100705,20260407163204,3100936,1,13079,39,0
31017150,02,20260407173147,3101242,20260407175843,3100942,1,15044,1616,0
31017150,02,20260407181440,3100336,20260407184345,3100945,1,14745,1745,0
31017150,02,20260407191846,3100336,20260407194751,3100945,1,14745,1745,0
31017150,02,20260407222246,3102345,20260407224752,3101092,1,12427,1506,0
31017150,02,20260407131805,3100942,20260407132254,3100942,1,0,289,0
31017150,02,20260407095035,3100936,20260407102934,3101504,1,16833,2339,0
31017150,02,20260407073800,3102345,20260407082415,3100335,1,16993,2775,0
31017150,02,20260407071005,3100940,20260407072105,3100940,1,0,660,0
31017150,02,20260407095847,3100940,20260407101746,3100718,1,13663,1139,0
31017150,02,20260407095040,3100935,20260407102852,3101504,1,16447,2292,0
31017150,02,20260407185017,3100034,20260407194317,3101504,1,27769,3180,0
31017150,02,20260407185219,3100034,20260407195200,3101504,1,27769,3581,0
31017150,02,20260407140153,3100936,20260407144439,3101452,1,18755,2566,0
31017150,02,20260407200135,3102345,20260407202625,3101092,1,12427,1490,0
31017150,02,20260407174745,3100933,20260407175909,3100933,1,646,684,0
31017150,02,20260407175213,3100933,20260407183300,3101450,2,18629,2447,0
31017150,02,20260407070953,3100936,20260407073845,3101053,2,15064,1732,0
31017150,02,20260407152532,3102345,20260407162145,3101450,1,20019,3373,0
31017150,02,20260407085022,3101418,20260407091750,3100949,1,11518,1648,0
31017150,02,20260407140222,3101418,20260407143108,3100945,1,16021,1726,1
31017150,02,20260407112600,3100940,20260407113102,3100730,1,2041,302,0
31017150,02,20260407112821,3100940,20260407113323,3100730,1,2041,302,0
31017150,02,20260407052259,3101418,20260407054542,3100946,1,15682,1363,0
31017150,02,20260407202812,3100936,20260407210358,3100335,1,16408,2146,0
31017150,02,20260407125000,3100034,20260407134256,3101504,1,27769,3176,0
31017150,02,20260407132504,3101242,20260407135220,3100945,1,14206,1636,0
31017150,02,20260407121835,3100936,20260407125746,3101504,1,16833,2351,0
31017150,02,20260407080211,3102345,20260407084343,3101504,1,17418,2492,0
31017150,02,20260407164923,3102345,20260407171526,3101092,1,12427,1563,0
31017150,02,20260407155255,3101419,20260407155312,3100939,1,19258,17,0
31017150,02,20260407080624,3100936,20260407084003,3101504,1,16833,2019,0
31017150,02,20260407103434,3100933,20260407111234,3101504,1,16028,2280,0
31017150,02,20260407215335,3101418,20260407222005,3100946,1,15682,1590,1
31017150,02,20260407162728,3100705,20260407162750,3100034,1,3409,22,0
31017150,02,20260407184236,3100940,20260407185319,3100026,1,7090,643,0
31017150,02,20260407205230,3100936,20260407214718,3101504,1,16833,3288,0
31017150,02,20260407113001,3102860,20260407113948,3100026,1,6074,587,0
31017150,02,20260407080454,3100942,20260407081149,3100730,1,2415,415,0
31017150,02,20260407072931,3100936,20260407080419,3101504,1,16833,2088,0
31017150,02,20260407103255,3100945,20260407105020,3100026,1,8267,1045,0
31017150,02,20260407132844,3100939,20260407134050,3100939,1,0,726,0
31017150,02,20260407134747,3100939,20260407140005,3100939,1,0,738,0
31017150,02,20260407174747,3100335,20260407174824,3100335,1,0,37,0
31017150,02,20260407122241,3100935,20260407130011,3101504,1,16447,2250,0
31017150,02,20260407154718,3100935,20260407162131,3101504,1,16447,2053,0
31017150,02,20260407082346,3100935,20260407090226,3101418,1,0,2320,0
31017150,02,20260407182839,3100935,20260407190829,3101452,1,18369,2390,0
31017150,02,20260407072855,3100940,20260407075009,3100940,1,0,1274,0
31017150,02,20260407090207,3100940,20260407092317,3100940,1,0,1270,0
31017150,02,20260407112834,3100940,20260407113251,3100730,1,2041,257,0
31017150,02,20260407161457,3100194,20260407161504,3100194,1,696,7,0
31017150,02,20260407192053,3100194,20260407192105,3100194,1,696,12,0
31017150,02,20260407074031,3102860,20260407075022,3102860,1,0,591,0
31017150,02,20260407184423,3102860,20260407185326,3100026,1,6074,543,0
31017150,02,20260407162657,3100936,20260407170443,3100335,1,16408,2266,0
31017150,02,20260407081841,3100947,20260407082142,3100947,1,2532,181,0
31017150,02,20260407070358,3100936,20260407074120,3100936,1,386,2242,0
31017150,02,20260407160919,3100945,20260407161342,3100942,1,1177,263,0
31017150,02,20260407102752,3102345,20260407112250,3101450,1,20019,3298,0
31017150,02,20260407080656,3100935,20260407083507,3100935,1,419,1691,0
31017150,03,20260407111435,3100936,20260407115843,3101092,1,11842,2648,0
31017150,03,20260407121404,3101095,20260407121411,3101095,1,2549,7,0
31017150,03,20260407095649,3100930,20260407102844,3101504,1,15036,1915,0
31017150,03,20260407080744,3100935,20260407084540,3101504,1,16447,2276,0
31017150,03,20260407082634,3100935,20260407090827,3101504,2,16447,2513,0
31017150,03,20260407102926,3100935,20260407110441,3101504,1,16447,2115,0
31017150,03,20260407112408,3100935,20260407120623,3101504,1,16447,2535,0
31017150,03,20260407114411,3101421,20260407114455,3100942,1,20174,44,0
31017150,03,20260407053103,3100025,20260407062219,3101504,1,25173,3076,0
31017150,03,20260407115518,3101418,20260407123507,3100730,1,18900,2389,0
31017150,03,20260407195412,3100950,20260407200033,3100950,1,0,381,0
31017150,03,20260407080523,3100936,20260407084119,3100936,1,386,2156,0
31017150,03,20260407140158,3100936,20260407144700,3100936,1,386,2702,0
31017150,03,20260407131737,3100032,20260407133917,3100032,1,0,1300,0
31017150,03,20260407150139,3100032,20260407152731,3100936,1,13600,1552,0
31017150,03,20260407074705,3101035,20260407080532,3101504,2,9636,1107,0
31017150,03,20260407075040,3101035,20260407080912,3101504,1,9636,1112,0
31017150,03,20260407182443,3100034,20260407192056,3100034,1,1652,3373,0
31017150,03,20260407083205,3100930,20260407092547,3101504,1,15036,3222,0
31017150,03,20260407095559,3100930,20260407103946,3101504,1,15036,2627,0
31017150,03,20260407140153,3100933,20260407144315,3101452,1,17950,2482,0
31017150,03,20260407064410,3100025,20260407073626,3101504,1,25173,3136,0
31017150,03,20260407182446,3101421,20260407185050,3101095,1,9745,1564,0
31017150,03,20260407202605,3101421,20260407211435,3100940,1,20795,2910,0
31017150,03,20260407075040,3101035,20260407081448,3101452,1,11558,1448,0
31017150,03,20260407113158,3101035,20260407115406,3101450,1,12237,1328,0
31017150,03,20260407181351,3101419,20260407190013,3100335,1,0,2782,0
31017150,03,20260407103126,3101421,20260407103458,3100940,1,20795,212,0
31017150,03,20260407074707,3101050,20260407080532,3101050,1,979,1105,0
31017150,03,20260407191710,3101050,20260407192047,3100950,1,4593,217,0
31017150,03,20260407082506,3101035,20260407084237,3101504,1,9636,1051,0
31017150,03,20260407111204,3101035,20260407111443,3101092,1,4645,159,0
31017150,03,20260407073408,3100932,20260407080151,3101504,1,15382,1663,0
31017150,03,20260407070945,3100932,20260407071054,3101092,1,10391,69,0
31017150,03,20260407144046,3101095,20260407144053,3101095,1,2549,7,0
31017150,03,20260407155122,3101095,20260407155141,3101095,1,2549,19,0
31017150,03,20260407094424,3100935,20260407101241,3100935,1,419,1697,0
31017150,03,20260407073042,3100936,20260407075504,3101092,1,11842,1462,0
31017150,03,20260407193142,3100932,20260407193238,3100932,1,346,56,0
31017150,03,20260407163131,3100705,20260407163210,3100936,1,13079,39,0
31017150,03,20260407071434,3100025,20260407071857,3100025,1,2692,263,0
31017150,03,20260407072903,3100025,20260407073326,3100025,1,2692,263,0
31017150,03,20260407073002,3100025,20260407073425,3100025,1,2692,263,0
31017150,03,20260407102610,3100025,20260407103033,3100025,1,2692,263,0
31017150,03,20260407100214,3100945,20260407100848,3100940,1,1798,394,0
31017150,03,20260407072912,3100335,20260407073445,3100945,1,0,333,0
31017150,03,20260407181535,3101095,20260407181852,3101050,1,3528,197,0
31017150,03,20260407070208,3102345,20260407074910,3101450,1,20019,2822,0
31017150,03,20260407182315,3101418,20260407185516,3100940,1,17480,1921,0
31017150,03,20260407064602,3100950,20260407065427,3100950,1,0,505,0
31017150,03,20260407144931,3100950,20260407145550,3100950,1,0,379,0
31017150,03,20260407201055,3100950,20260407201721,3100950,1,0,386,0
31017150,03,20260407070226,3102345,20260407074024,3102345,1,585,2278,0
31017150,03,20260407080406,3102345,20260407090859,3102345,1,585,3893,0
31017150,03,20260407143604,3102345,20260407150340,3101092,1,12427,1656,0
31017150,03,20260407184256,3100336,20260407191307,3100945,1,14745,1811,0
31017150,03,20260407162810,3100929,20260407165820,3101504,1,14574,1810,0
31017150,03,20260407111530,3101035,20260407111538,3101035,1,3528,8,0
31017150,03,20260407072859,3100936,20260407075518,3101092,1,11842,1579,0
31017150,03,20260407140202,3100936,20260407144128,3101452,1,18755,2366,0
31017150,03,20260407060215,3100025,20260407065713,3101450,1,27774,3298,0
31017150,03,20260407101041,3100932,20260407104913,3101450,1,17983,2312,0
31017150,03,20260407140409,3100935,20260407144855,3101504,1,16447,2686,0
31017150,03,20260407073624,3100930,20260407080932,3101504,1,15036,1988,0
31017150,03,20260407072046,3100703,20260407083203,3101504,1,28993,4277,0
31017150,03,20260407073050,3101418,20260407083947,3101450,1,0,4137,0
31017150,03,20260407064019,3100926,20260407064132,3100335,1,12205,73,0
31017150,03,20260407130739,3100926,20260407130858,3100335,1,12205,79,0
31017150,03,20260407131546,3100926,20260407131705,3100335,1,12205,79,0
31017150,03,20260407112502,3100933,20260407115812,3101504,1,16028,1990,0
31017150,03,20260407104219,3100936,20260407104315,3100936,1,386,56,0
31017150,03,20260407121512,3100936,20260407121532,3104094,1,21404,20,0
31017150,03,20260407201239,3100936,20260407205906,3104094,1,21404,2787,0
31017150,03,20260407072916,3100936,20260407080705,3101504,1,16833,2269,0
31017150,03,20260407071728,3100693,20260407075704,3101504,1,22481,2376,0
31017150,03,20260407151441,3100025,20260407151904,3100025,1,2692,263,0
