rte_id,rte_no,rte_nm,sttn_seq,sttn_id,sttn_nm,ctpv_nm,sgg_nm,emd_nm,trfc_mns_se_cd
31011150,1115,1115,48,3101516,번영사거리,울산광역시,남구,달동,B
31011150,1115,1115,49,3101451,현대백화점사거리,울산광역시,남구,달동,B
31011150,1115,1115,50,3101450,시외고속버스터미널,울산광역시,남구,삼산동,B
31011150,1115,1115,51,3104232,태화강역광장,울산광역시,남구,삼산동,B
31011150,1115,1115,52,3101447,현대자동차명촌정문,울산광역시,북구,진장동,B
31011150,1115,1115,53,3101489,현대출고사무소,울산광역시,북구,양정동,B
31011150,1115,1115,54,3100057,현대자동차2공장,울산광역시,북구,양정동,B
31011150,1115,1115,55,3100216,양정힐스테이트,울산광역시,북구,양정동,B
31011150,1115,1115,56,3101487,현대자동차정문,울산광역시,북구,양정동,B
31011150,1115,1115,57,3101486,현대자동차4공장,울산광역시,북구,양정동,B
31011150,1115,1115,58,3100462,성원상떼빌,울산광역시,북구,염포동,B
31011150,1115,1115,59,3101482,남목1동,울산광역시,동구,서부동,B
31011150,1115,1115,60,3101480,현대중공업미포문,울산광역시,동구,서부동,B
31011150,1115,1115,61,3101446,서부패밀리아파트,울산광역시,동구,서부동,B
31011150,1115,1115,62,3100144,현대중공업울산대학병원,울산광역시,동구,서부동,B
31011150,1115,1115,63,3100149,동울산우체국,울산광역시,동구,전하동,B
31011150,1115,1115,64,3100426,현대중공업일산문,울산광역시,동구,일산동,B
31011150,1115,1115,65,3101440,일산해수욕장,울산광역시,동구,화정동,B
31011150,1115,1115,66,3101439,대왕암공원입구,울산광역시,동구,화정동,B
31011150,1115,1115,67,3101437,서남구수협,울산광역시,동구,방어동,B
31011150,1115,1115,68,3100166,화암중학교,울산광역시,동구,방어동,B
31011150,1115,1115,69,3100439,꽃바위,울산광역시,동구,방어동,B
31011340,1134,1134,0,3100439,꽃바위,울산광역시,동구,방어동,B
31011340,1134,1134,1,3100086,방어동행정복지센터,울산광역시,동구,방어동,B
31011340,1134,1134,2,3101432,대왕암공원입구,울산광역시,동구,화정동,B
31011340,1134,1134,3,3101431,일산해수욕장,울산광역시,동구,일산동,B
31011340,1134,1134,4,3100425,현대중공업일산문,울산광역시,동구,일산동,B
31011340,1134,1134,5,3100148,동울산우체국,울산광역시,동구,전하동,B
31011340,1134,1134,6,3100145,현대중공업울산대학병원,울산광역시,동구,서부동,B
31011340,1134,1134,7,3101425,서부패밀리아파트,울산광역시,동구,서부동,B
31011340,1134,1134,8,3101544,현대중공업미포문,울산광역시,동구,서부동,B
31011340,1134,1134,9,3101542,남목1동,울산광역시,동구,서부동,B
31011340,1134,1134,10,3100463,성원상떼빌,울산광역시,북구,염포동,B
31011340,1134,1134,11,3101538,현대자동차4공장,울산광역시,북구,양정동,B
31011340,1134,1134,12,3101537,현대자동차정문,울산광역시,북구,양정동,B
31011340,1134,1134,13,3100217,양정힐스테이트,울산광역시,북구,양정동,B
31011340,1134,1134,14,3100058,현대자동차2공장,울산광역시,북구,양정동,B
31011340,1134,1134,15,3101535,현대출고사무소,울산광역시,북구,양정동,B
31011340,1134,1134,16,3101534,효정고등학교입구,울산광역시,북구,효문동,B
31011340,1134,1134,17,3101423,현대자동차명촌정문,울산광역시,북구,명촌동,B
31011340,1134,1134,18,3100590,평창리비에르아파트,울산광역시,북구,명촌동,B
31011340,1134,1134,19,3104093,태화강역,울산광역시,남구,삼산동,B
31011340,1134,1134,20,3101421,시외고속버스터미널.서울삼성정형외과의원,울산광역시,남구,삼산동,B
31011340,1134,1134,21,3101420,현대백화점사거리,울산광역시,남구,달동,B
31011340,1134,1134,22,3100194,하나이비인후과병원,울산광역시,남구,달동,B
31011340,1134,1134,23,3101418,공업탑,울산광역시,남구,신정동,B
31011340,1134,1134,24,3101416,옥동초등학교,울산광역시,남구,신정동,B
31011340,1134,1134,25,3101415,옥동행정복지센터.울산대공원정문,울산광역시,남구,옥동,B
31011340,1134,1134,26,3101414,법원,울산광역시,남구,옥동,B
31011340,1134,1134,27,3101411,성광여고,울산광역시,남구,무거동,B
31011340,1134,1134,28,3101409,신복교차로,울산광역시,남구,무거동,B
31011340,1134,1134,29,3101408,울산대학교,울산광역시,남구,무거동,B
31011340,1134,1134,30,3101407,울산과학대학,울산광역시,남구,무거동,B
31011340,1134,1134,31,3100596,율리,울산광역시,울주군,청량읍,B
31011340,1134,1134,32,3100597,율리,울산광역시,울주군,청량읍,B
31011340,1134,1134,33,3101462,울산과학대학,울산광역시,남구,무거동,B
31011340,1134,1134,34,3101461,울산대학교,울산광역시,남구,무거동,B
31011340,1134,1134,35,3101460,신복교차로,울산광역시,남구,무거동,B
31011340,1134,1134,36,3101458,성광여고,울산광역시,남구,무거동,B
31011340,1134,1134,37,3101456,법원,울산광역시,남구,옥동,B
31011340,1134,1134,38,3102806,옥동행정복지센터.울산대공원정문,울산광역시,남구,옥동,B
31011340,1134,1134,39,3101455,옥동초등학교,울산광역시,남구,옥동,B
31011340,1134,1134,40,3101453,신정고등학교,울산광역시,남구,신정동,B
31011340,1134,1134,41,3101504,공업탑,울산광역시,남구,신정동,B
31011340,1134,1134,42,3101517,달동현대아파트,울산광역시,남구,달동,B
31011340,1134,1134,43,3101451,현대백화점사거리,울산광역시,남구,달동,B
31011340,1134,1134,44,3101450,시외고속버스터미널,울산광역시,남구,삼산동,B
31011340,1134,1134,45,3104094,태화강역,울산광역시,남구,삼산동,B
31011340,1134,1134,46,3100589,평창리비에르아파트,울산광역시,북구,명촌동,B
31011340,1134,1134,47,3101447,현대자동차명촌정문,울산광역시,북구,진장동,B
31011340,1134,1134,48,3101490,효정고등학교입구,울산광역시,북구,효문동,B
31011340,1134,1134,49,3101489,현대출고사무소,울산광역시,북구,양정동,B
31011340,1134,1134,50,3100057,현대자동차2공장,울산광역시,북구,양정동,B
31011340,1134,1134,51,3100216,양정힐스테이트,울산광역시,북구,양정동,B
31011340,1134,1134,52,3101487,현대자동차정문,울산광역시,북구,양정동,B
31011340,1134,1134,53,3101486,현대자동차4공장,울산광역시,북구,양정동,B
31011340,1134,1134,54,3100462,성원상떼빌,울산광역시,북구,염포동,B
31011340,1134,1134,55,3101482,남목1동,울산광역시,동구,서부동,B
31011340,1134,1134,56,3101446,서부패밀리아파트,울산광역시,동구,서부동,B
31011340,1134,1134,57,3100144,현대중공업울산대학병원,울산광역시,동구,서부동,B
31011340,1134,1134,58,3100149,동울산우체국,울산광역시,동구,전하동,B
31011340,1134,1134,59,3100426,현대중공업일산문,울산광역시,동구,일산동,B
31011340,1134,1134,60,3101440,일산해수욕장,울산광역시,동구,화정동,B
31011340,1134,1134,61,3100085,방어동행정복지센터,울산광역시,동구,방어동,B
31011340,1134,1134,62,3100439,꽃바위,울산광역시,동구,방어동,B
31011440,1144,1144,0,3100439,꽃바위,울산광역시,동구,방어동,B
31011440,1144,1144,1,3100086,방어동행정복지센터,울산광역시,동구,방어동,B
31011440,1144,1144,2,3100148,동울산우체국,울산광역시,동구,전하동,B
31011440,1144,1144,3,3100145,현대중공업울산대학병원,울산광역시,동구,서부동,B
31011440,1144,1144,4,3101542,남목1동,울산광역시,동구,서부동,B
31011440,1144,1144,5,3101537,현대자동차정문,울산광역시,북구,양정동,B
31011440,1144,1144,6,3104149,태화강역광장,울산광역시,남구,삼산동,B
31011440,1144,1144,7,3100021,이마트앞.울산통계청,울산광역시,남구,삼산동,B
31011440,1144,1144,8,3101422,농수산물도매시장,울산광역시,남구,삼산동,B
31011440,1144,1144,9,3101421,시외고속버스터미널.서울삼성정형외과의원,울산광역시,남구,삼산동,B
31011440,1144,1144,10,3101420,현대백화점사거리,울산광역시,남구,달동,B
31011440,1144,1144,11,3101419,좋은의사들안과병원,울산광역시,남구,달동,B
31011440,1144,1144,12,3101507,번영사거리,울산광역시,남구,달동,B
31011440,1144,1144,13,3100194,하나이비인후과병원,울산광역시,남구,달동,B
31011440,1144,1144,14,3101506,강남초등학교,울산광역시,남구,달동,B
31011440,1144,1144,15,3101418,공업탑,울산광역시,남구,신정동,B
31011440,1144,1144,16,3101416,옥동초등학교,울산광역시,남구,신정동,B
31011440,1144,1144,17,3101415,옥동행정복지센터.울산대공원정문,울산광역시,남구,옥동,B
31011440,1144,1144,18,3101414,법원,울산광역시,남구,옥동,B
31011440,1144,1144,23,3100176,옥동중학교,울산광역시,남구,옥동,B
31011440,1144,1144,24,3101456,법원,울산광역시,남구,옥동,B
31011440,1144,1144,25,3101455,옥동초등학교,울산광역시,남구,옥동,B
31011440,1144,1144,26,3101454,학성고등학교.서여자중학교,울산광역시,남구,신정동,B
31011440,1144,1144,27,3101504,공업탑,울산광역시,남구,신정동,B
31011440,1144,1144,28,3101518,강남초등학교,울산광역시,남구,달동,B
31011440,1144,1144,29,3101517,달동현대아파트,울산광역시,남구,달동,B
31011440,1144,1144,30,3101516,번영사거리,울산광역시,남구,달동,B
31011440,1144,1144,31,3101452,목화예식장,울산광역시,남구,달동,B
31011440,1144,1144,32,3101451,현대백화점사거리,울산광역시,남구,달동,B
31011440,1144,1144,33,3101450,시외고속버스터미널,울산광역시,남구,삼산동,B
31011440,1144,1144,34,3101449,농수산물도매시장,울산광역시,남구,삼산동,B
31011440,1144,1144,35,3100486,이마트앞.울산통계청,울산광역시,남구,삼산동,B
31011440,1144,1144,36,3104232,태화강역광장,울산광역시,남구,삼산동,B
31011440,1144,1144,37,3101487,현대자동차정문,울산광역시,북구,양정동,B
31011440,1144,1144,38,3101482,남목1동,울산광역시,동구,서부동,B
31011440,1144,1144,39,3100144,현대중공업울산대학병원,울산광역시,동구,서부동,B
31011440,1144,1144,40,3100149,동울산우체국,울산광역시,동구,전하동,B
31011440,1144,1144,41,3100085,방어동행정복지센터,울산광역시,동구,방어동,B
31011440,1144,1144,42,3100440,꽃바위,울산광역시,동구,방어동,B
31011540,1154,1154,0,3104228,명촌차고지(기점),울산광역시,북구,명촌동,B
31011540,1154,1154,1,3104093,태화강역,울산광역시,남구,삼산동,B
31011540,1154,1154,2,3100021,이마트앞.울산통계청,울산광역시,남구,삼산동,B
31011540,1154,1154,3,3101422,농수산물도매시장,울산광역시,남구,삼산동,B
31011540,1154,1154,4,3101421,시외고속버스터미널.서울삼성정형외과의원,울산광역시,남구,삼산동,B
31011540,1154,1154,5,3101420,현대백화점사거리,울산광역시,남구,달동,B
31011540,1154,1154,6,3101419,좋은의사들안과병원,울산광역시,남구,달동,B
31011540,1154,1154,7,3101507,번영사거리,울산광역시,남구,달동,B
31011540,1154,1154,8,3100194,하나이비인후과병원,울산광역시,남구,달동,B
31011540,1154,1154,9,3101506,강남초등학교,울산광역시,남구,달동,B
31011540,1154,1154,10,3101418,공업탑,울산광역시,남구,신정동,B
31011540,1154,1154,11,3101416,옥동초등학교,울산광역시,남구,신정동,B
31011540,1154,1154,12,3101415,옥동행정복지센터.울산대공원정문,울산광역시,남구,옥동,B
31011540,1154,1154,13,3101414,법원,울산광역시,남구,옥동,B
31011540,1154,1154,14,3101413,옥동중학교,울산광역시,남구,옥동,B
31011540,1154,1154,15,3100283,문수경기장,울산광역시,남구,무거동,B
31011540,1154,1154,16,3100264,문수실버복지관,울산광역시,남구,무거동,B
31011540,1154,1154,17,3100920,영해마을,울산광역시,울주군,청량읍,B
31011540,1154,1154,18,3103634,울주군청,울산광역시,울주군,청량읍,B
31011540,1154,1154,19,3100919,문수초등학교,울산광역시,울주군,청량읍,B
31011540,1154,1154,20,3100918,율현마을,울산광역시,울주군,청량읍,B
31011540,1154,1154,21,3100242,대복입구울산예고,울산광역시,울주군,웅촌면,B
31011540,1154,1154,22,3100916,오복마을,울산광역시,울주군,웅촌면,B
31011540,1154,1154,23,3100915,웅촌,울산광역시,울주군,웅촌면,B
31011540,1154,1154,24,3102980,웅촌면사무소,울산광역시,울주군,웅촌면,B
31011540,1154,1154,25,3100809,하대마을,울산광역시,울주군,웅촌면,B
31011540,1154,1154,26,3100808,중대마을,울산광역시,울주군,웅촌면,B
31011540,1154,1154,27,3100807,상대마을,울산광역시,울주군,웅촌면,B
31011540,1154,1154,60,3100773,상대마을,울산광역시,울주군,웅촌면,B
31011540,1154,1154,61,3100772,중대마을,울산광역시,울주군,웅촌면,B
31011540,1154,1154,62,3100771,하대마을,울산광역시,울주군,웅촌면,B
31011540,1154,1154,63,3100899,웅촌,울산광역시,울주군,웅촌면,B
31011540,1154,1154,64,3100898,오복마을,울산광역시,울주군,웅촌면,B
31011540,1154,1154,65,3100241,대복입구울산예고,울산광역시,울주군,웅촌면,B
31011540,1154,1154,66,3100896,율현마을,울산광역시,울주군,청량읍,B
31011540,1154,1154,67,3100895,문수초등학교,울산광역시,울주군,청량읍,B
31011540,1154,1154,68,3103635,울주군청,울산광역시,울주군,청량읍,B
31011540,1154,1154,69,3100894,영해마을,울산광역시,울주군,청량읍,B
31011540,1154,1154,70,3100156,문수실버복지관,울산광역시,남구,무거동,B
31011540,1154,1154,71,3100284,문수경기장,울산광역시,남구,무거동,B
31011540,1154,1154,72,3100176,옥동중학교,울산광역시,남구,옥동,B
31011540,1154,1154,73,3101456,법원,울산광역시,남구,옥동,B
31011540,1154,1154,74,3101455,옥동초등학교,울산광역시,남구,옥동,B
31011540,1154,1154,75,3101454,학성고등학교.서여자중학교,울산광역시,남구,신정동,B
31011540,1154,1154,76,3101504,공업탑,울산광역시,남구,신정동,B
31011540,1154,1154,77,3101518,강남초등학교,울산광역시,남구,달동,B
